question,ID1,ID2,ID3,ID4,ID5,scores
when is the opening ceremonies of the olympics 2018,"[1392612, 'enwiki-00283739-0023-0000']","[1271175, 'enwiki-00263497-0000-0000']","[1392702, 'enwiki-00283747-0005-0000']","[1502510, 'enwiki-00300623-0061-0000']","[1392621, 'enwiki-00283739-0032-0000']","[0.5438811182975769, 0.5374119877815247, 0.5255734920501709, 0.5219608545303345, 0.5149151682853699, 0.5132271647453308, 0.5127689838409424, 0.5110001564025879, 0.5051576495170593, 0.5039015412330627, 0.5014732480049133, 0.49777695536613464, 0.49717968702316284, 0.49628978967666626, 0.49585455656051636, 0.49526074528694153, 0.49425268173217773, 0.4935498833656311, 0.49274709820747375, 0.49158668518066406]"
who sang theme song for dukes of hazard,"[37127494, 'enwiki-05437552-0014-0000']","[37127498, 'enwiki-05437552-0018-0000']","[36477498, 'enwiki-05356544-0000-0000']","[37127500, 'enwiki-05437552-0020-0000']","[37127488, 'enwiki-05437552-0008-0000']","[0.48866233229637146, 0.48732396960258484, 0.48145055770874023, 0.4755690395832062, 0.473911851644516, 0.4724265933036804, 0.4673078656196594, 0.46704912185668945, 0.4649085998535156, 0.45154502987861633, 0.4494357407093048, 0.4485000967979431, 0.44026774168014526, 0.43788769841194153, 0.4356427788734436, 0.43527859449386597, 0.4329715967178345, 0.4300477206707001, 0.4271181523799896, 0.42673927545547485]"
points on a sphere or angles in a circle are measured in units called,"[8474063, 'enwiki-01318627-0041-0000']","[34545932, 'enwiki-05081142-0049-0000']","[8474022, 'enwiki-01318627-0000-0000']","[28997358, 'enwiki-04291662-0001-0000']","[34545915, 'enwiki-05081142-0032-0000']","[0.38001778721809387, 0.3763556480407715, 0.37493228912353516, 0.3738238513469696, 0.3721248209476471, 0.3685646057128906, 0.3654608428478241, 0.3640795350074768, 0.3629154860973358, 0.361329585313797, 0.3599971830844879, 0.3595031499862671, 0.3578284680843353, 0.3573686480522156, 0.35471782088279724, 0.35468408465385437, 0.35439765453338623, 0.3540075719356537, 0.3530271351337433, 0.3526429831981659]"
what is the year round weather in dubai,"[8664501, 'enwiki-01342919-0002-0001']","[8664500, 'enwiki-01342919-0002-0000']","[8664515, 'enwiki-01342919-0015-0000']","[8664499, 'enwiki-01342919-0001-0000']","[11265508, 'enwiki-01703209-0041-0000']","[0.45480671525001526, 0.4418296813964844, 0.4355456233024597, 0.427164763212204, 0.4246199131011963, 0.42096465826034546, 0.4207617938518524, 0.41805288195610046, 0.41396641731262207, 0.4116132855415344, 0.40583860874176025, 0.39506807923316956, 0.3878699839115143, 0.3852337896823883, 0.3837067782878876, 0.3815295696258545, 0.3807690143585205, 0.3785380721092224, 0.37584787607192993, 0.3700859248638153]"
when did john hart play the lone ranger,"[19520286, 'enwiki-02835587-0002-0000']","[23120933, 'enwiki-03417130-0051-0000']","[22623762, 'enwiki-03317527-0002-0000']","[19560360, 'enwiki-02840915-0002-0000']","[40423994, 'enwiki-05892043-0003-0000']","[0.4644232988357544, 0.46378254890441895, 0.43685200810432434, 0.43028363585472107, 0.42416125535964966, 0.41863298416137695, 0.4182693660259247, 0.4168129563331604, 0.41485437750816345, 0.4139990210533142, 0.4137380123138428, 0.41372185945510864, 0.41285642981529236, 0.4115498960018158, 0.4102437496185303, 0.40623947978019714, 0.4021124243736267, 0.4020814001560211, 0.40197664499282837, 0.40176811814308167]"
published a treatise on perspective della pitture ( or on painting ) in 1435,"[35747665, 'enwiki-05252375-0010-0000']","[24564868, 'enwiki-03632826-0009-0000']","[3804492, 'enwiki-00649787-0003-0000']","[29646558, 'enwiki-04392247-0019-0000']","[25146119, 'enwiki-03719416-0016-0000']","[0.45534074306488037, 0.454173743724823, 0.4456023871898651, 0.44305890798568726, 0.4426858723163605, 0.44183483719825745, 0.4417857825756073, 0.4407155513763428, 0.43925148248672485, 0.43921563029289246, 0.4391690790653229, 0.43827304244041443, 0.4374566674232483, 0.4371931254863739, 0.43509459495544434, 0.43429797887802124, 0.4336804151535034, 0.4333292543888092, 0.43322059512138367, 0.4329812228679657]"
who sings you 're welcome in moana credits,"[25662876, 'enwiki-03795022-0006-0000']","[40978422, 'enwiki-05973837-0002-0000']","[40978420, 'enwiki-05973837-0000-0000']","[36236862, 'enwiki-05326593-0000-0000']","[26355046, 'enwiki-03898633-0015-0001']","[0.4699314534664154, 0.45138198137283325, 0.4413308799266815, 0.44124776124954224, 0.43940743803977966, 0.432758092880249, 0.42962947487831116, 0.42791542410850525, 0.422903835773468, 0.4166874289512634, 0.41599464416503906, 0.4159720242023468, 0.41587162017822266, 0.4122784435749054, 0.4122590124607086, 0.41085320711135864, 0.4107673466205597, 0.4098054766654968, 0.40819525718688965, 0.4078221023082733]"
who is the coach for the ottawa senators,"[22537802, 'enwiki-03308048-0000-0000']","[1468797, 'enwiki-00296126-0004-0000']","[28215869, 'enwiki-04172115-0023-0000']","[22537735, 'enwiki-03308041-0000-0000']","[204330, 'enwiki-00046216-0001-0000']","[0.6037150621414185, 0.5996213555335999, 0.5944225192070007, 0.5916717052459717, 0.5845452547073364, 0.5820179581642151, 0.5817917585372925, 0.5729268193244934, 0.5708538293838501, 0.5691729187965393, 0.5680356621742249, 0.5661689639091492, 0.5609949827194214, 0.5592114925384521, 0.5582733154296875, 0.5577898621559143, 0.5577274560928345, 0.5574008226394653, 0.5573602914810181, 0.5563158392906189]"
where was the remake of dirty dancing filmed,"[10814208, 'enwiki-01639564-0054-0000']","[11878539, 'enwiki-01785168-0002-0000']","[30938352, 'enwiki-04572701-0003-0000']","[36283929, 'enwiki-05332494-0005-0000']","[36439956, 'enwiki-05351907-0007-0000']","[0.45631730556488037, 0.42710646986961365, 0.42299407720565796, 0.4226547181606293, 0.41809892654418945, 0.4141809046268463, 0.4130280911922455, 0.4109548032283783, 0.4095267355442047, 0.40921351313591003, 0.40767744183540344, 0.4053342342376709, 0.404981404542923, 0.4044230580329895, 0.4029303193092346, 0.4028502404689789, 0.40238702297210693, 0.4017097055912018, 0.40064382553100586, 0.40023812651634216]"
when did sussex split into east and west,"[40013545, 'enwiki-05836023-0003-0000']","[11517125, 'enwiki-01737691-0019-0000']","[40013542, 'enwiki-05836023-0000-0000']","[35448621, 'enwiki-05204476-0002-0000']","[39977423, 'enwiki-05831762-0001-0000']","[0.5020539164543152, 0.4950738847255707, 0.49398210644721985, 0.4895270764827728, 0.48255211114883423, 0.481874018907547, 0.4768040180206299, 0.4739075005054474, 0.47213125228881836, 0.4698544144630432, 0.46597394347190857, 0.4652530252933502, 0.4647931754589081, 0.4643634259700775, 0.4623699486255646, 0.46208205819129944, 0.46173378825187683, 0.46074098348617554, 0.46040675044059753, 0.45947131514549255]"
who does the voice of the gorilla in the movie sing,"[36568968, 'enwiki-05368341-0000-0000']","[15095749, 'enwiki-02240595-0000-0000']","[15096158, 'enwiki-02240637-0000-0000']","[36568974, 'enwiki-05368342-0000-0000']","[31755921, 'enwiki-04678955-0016-0000']","[0.43774524331092834, 0.4282801151275635, 0.4246557056903839, 0.42227140069007874, 0.4217376410961151, 0.4193033277988434, 0.41850146651268005, 0.41354089975357056, 0.4117986559867859, 0.40923556685447693, 0.40493929386138916, 0.404255211353302, 0.4039561450481415, 0.40246859192848206, 0.4013873040676117, 0.4007139503955841, 0.3994064927101135, 0.39914393424987793, 0.3956162631511688, 0.3955395519733429]"
who was suite judy blue eyes written about,"[35308125, 'enwiki-05186357-0000-0000']","[35308140, 'enwiki-05186357-0014-0000']","[35308127, 'enwiki-05186357-0001-0001']","[35308129, 'enwiki-05186357-0003-0000']","[36341689, 'enwiki-05339755-0000-0000']","[0.48789647221565247, 0.42551639676094055, 0.4138973355293274, 0.41350871324539185, 0.4029799699783325, 0.39608001708984375, 0.39598044753074646, 0.39348772168159485, 0.39170682430267334, 0.38746780157089233, 0.386646568775177, 0.3850726783275604, 0.3797546923160553, 0.3790237307548523, 0.37858083844184875, 0.37609073519706726, 0.3758816123008728, 0.37574103474617004, 0.3689902126789093, 0.368964821100235]"
when did a wrinkle in time start filming,"[1874070, 'enwiki-00352026-0014-0000']","[1874089, 'enwiki-00352027-0017-0000']","[1874073, 'enwiki-00352027-0001-0000']","[1874083, 'enwiki-00352027-0011-0000']","[1874068, 'enwiki-00352026-0012-0000']","[0.46051111817359924, 0.4598991572856903, 0.4374174177646637, 0.43726083636283875, 0.4359332025051117, 0.4331596791744232, 0.4296053349971771, 0.42899858951568604, 0.4270458519458771, 0.4263991713523865, 0.4199342429637909, 0.4193178713321686, 0.4162713289260864, 0.4136928617954254, 0.41351139545440674, 0.4115946590900421, 0.4112387001514435, 0.41120967268943787, 0.411105751991272, 0.411076158285141]"
who sang the american national anthem at the super bowl,"[35383546, 'enwiki-05197706-0042-0000']","[35383101, 'enwiki-05197697-0043-0000']","[35386886, 'enwiki-05197769-0028-0000']","[35382707, 'enwiki-05197688-0047-0000']","[35385019, 'enwiki-05197735-0041-0000']","[0.47134214639663696, 0.4685811400413513, 0.46575450897216797, 0.4643576145172119, 0.4572821259498596, 0.4567396938800812, 0.4562555253505707, 0.4562484323978424, 0.44548124074935913, 0.44234761595726013, 0.4409386217594147, 0.44077470898628235, 0.4306991398334503, 0.42970943450927734, 0.4282587468624115, 0.42655766010284424, 0.42651382088661194, 0.4260979890823364, 0.4259052574634552, 0.4244120121002197]"
who played shmuel in the boy in the striped pyjamas,"[36355778, 'enwiki-05341412-0003-0000']","[36355782, 'enwiki-05341412-0007-0000']","[36355752, 'enwiki-05341411-0005-0000']","[36355754, 'enwiki-05341411-0006-0000']","[36355784, 'enwiki-05341412-0009-0000']","[0.4863879382610321, 0.4680986702442169, 0.46115922927856445, 0.46106505393981934, 0.4495883882045746, 0.4481813609600067, 0.44612422585487366, 0.4368222951889038, 0.43093356490135193, 0.42947450280189514, 0.4294300973415375, 0.42378541827201843, 0.4214937090873718, 0.42145252227783203, 0.4214383661746979, 0.42084646224975586, 0.42077040672302246, 0.419178307056427, 0.4187457263469696, 0.4187244474887848]"
what color pages in the emergency response guidebook ( erg ) list compounds by name,"[26359221, 'enwiki-03899783-0000-0000']","[12106148, 'enwiki-01818875-0001-0003']","[30960333, 'enwiki-04574884-0000-0000']","[12106151, 'enwiki-01818875-0004-0000']","[8001332, 'enwiki-01251987-0001-0000']","[0.3795902132987976, 0.36842405796051025, 0.3629453480243683, 0.35743093490600586, 0.3574220836162567, 0.35722577571868896, 0.357124924659729, 0.3549988269805908, 0.35344451665878296, 0.35040414333343506, 0.34956786036491394, 0.34891173243522644, 0.3488764762878418, 0.3480542004108429, 0.34786057472229004, 0.34592825174331665, 0.3455679416656494, 0.34479570388793945, 0.34406036138534546, 0.34353652596473694]"
who developed the concept of total quality management,"[6771391, 'enwiki-01073714-0026-0000']","[37802057, 'enwiki-05534737-0005-0000']","[37801948, 'enwiki-05534726-0012-0000']","[16041632, 'enwiki-02381835-0005-0000']","[37801939, 'enwiki-05534726-0003-0000']","[0.3656500279903412, 0.3638453781604767, 0.3525651693344116, 0.3519664704799652, 0.34751859307289124, 0.34532275795936584, 0.34148967266082764, 0.3410964012145996, 0.33962100744247437, 0.33743345737457275, 0.33505019545555115, 0.33468613028526306, 0.33466029167175293, 0.33433765172958374, 0.33309975266456604, 0.3316679000854492, 0.33007514476776123, 0.3269534111022949, 0.3266355097293854, 0.3265874981880188]"
last world series that did n 't go 7 games,"[534421, 'enwiki-00131199-0012-0000']","[1016170, 'enwiki-00221172-0034-0000']","[40659148, 'enwiki-05920818-0039-0000']","[14183821, 'enwiki-02107793-0008-0000']","[382567, 'enwiki-00093137-0024-0000']","[0.6159484386444092, 0.6129392385482788, 0.6111595034599304, 0.6066603660583496, 0.5942929983139038, 0.5939030647277832, 0.5893388986587524, 0.5887531638145447, 0.5879369974136353, 0.5873059034347534, 0.5871133208274841, 0.5861983895301819, 0.5861449241638184, 0.5847346782684326, 0.5830920338630676, 0.580420196056366, 0.579628586769104, 0.5793237686157227, 0.5778514742851257, 0.5770776867866516]"
this inventor co-created the film fred ott 's sneeze,"[13812016, 'enwiki-02056145-0000-0000']","[13812017, 'enwiki-02056145-0001-0000']","[36241410, 'enwiki-05327338-0000-0000']","[13812014, 'enwiki-02056144-0001-0000']","[13812013, 'enwiki-02056144-0000-0000']","[0.4388922452926636, 0.3909425437450409, 0.37712234258651733, 0.3692593276500702, 0.3691396117210388, 0.34713053703308105, 0.346103698015213, 0.34585070610046387, 0.3453502058982849, 0.34478625655174255, 0.3439284861087799, 0.3413856625556946, 0.3411632478237152, 0.34092217683792114, 0.34083935618400574, 0.3400588035583496, 0.33923348784446716, 0.337983638048172, 0.337883323431015, 0.33769530057907104]"
who sings what the world needs now in boss baby,"[40064353, 'enwiki-05841971-0015-0000']","[40064347, 'enwiki-05841971-0009-0000']","[40064337, 'enwiki-05841971-0000-0000']","[9237145, 'enwiki-01414723-0024-0000']","[40064321, 'enwiki-05841968-0000-0000']","[0.4420868158340454, 0.4265693426132202, 0.41749483346939087, 0.40756887197494507, 0.4027648866176605, 0.3970119059085846, 0.3952721655368805, 0.39491698145866394, 0.3946170210838318, 0.3935389518737793, 0.3895065188407898, 0.38754525780677795, 0.38750046491622925, 0.3864119350910187, 0.38592037558555603, 0.3841949999332428, 0.3827243149280548, 0.38155537843704224, 0.3810104727745056, 0.3807814419269562]"
who won the most medals at the 2014 winter olympics,"[22297778, 'enwiki-03277136-0001-0000']","[22297238, 'enwiki-03276869-0001-0000']","[965474, 'enwiki-00213245-0001-0000']","[4438752, 'enwiki-00745901-0030-0000']","[713013, 'enwiki-00171274-0001-0000']","[0.6263514757156372, 0.6213909387588501, 0.6198140382766724, 0.6099205613136292, 0.6098482012748718, 0.6075279116630554, 0.6071920990943909, 0.6066640019416809, 0.6051645874977112, 0.6047973036766052, 0.60257488489151, 0.6024429798126221, 0.6022199988365173, 0.6009529829025269, 0.6008545160293579, 0.5992802977561951, 0.5984668731689453, 0.5981757044792175, 0.5971065163612366, 0.5966992378234863]"
who determines the rules of the us house and us senate,"[28629503, 'enwiki-04237645-0011-0000']","[38666170, 'enwiki-05646922-0065-0000']","[38672195, 'enwiki-05647508-0067-0000']","[33277214, 'enwiki-04903840-0018-0000']","[30103962, 'enwiki-04448214-0002-0000']","[0.4774082899093628, 0.4731093645095825, 0.46570196747779846, 0.4656934440135956, 0.46199536323547363, 0.4608812928199768, 0.4562644064426422, 0.45230332016944885, 0.452088326215744, 0.45106592774391174, 0.45083269476890564, 0.45001310110092163, 0.4490918517112732, 0.44609254598617554, 0.4457530677318573, 0.44553881883621216, 0.4447052776813507, 0.4433841109275818, 0.44306305050849915, 0.4427450895309448]"
who won britain 's next top model 2016,"[36362238, 'enwiki-05342214-0002-0000']","[1244083, 'enwiki-00259004-0003-0000']","[3574438, 'enwiki-00613715-0005-0000']","[1244093, 'enwiki-00259009-0001-0000']","[8981460, 'enwiki-01384556-0003-0000']","[0.42929667234420776, 0.4229278862476349, 0.42281442880630493, 0.4196908175945282, 0.412833571434021, 0.40834394097328186, 0.4039028286933899, 0.40308624505996704, 0.40028202533721924, 0.39914438128471375, 0.3988591432571411, 0.3988328278064728, 0.39832165837287903, 0.39717069268226624, 0.3956485986709595, 0.3956439197063446, 0.39487141370773315, 0.39390894770622253, 0.3933153748512268, 0.3911771774291992]"
when did las vegas become a gambling town,"[16737187, 'enwiki-02473949-0037-0000']","[16722201, 'enwiki-02473677-0014-0000']","[8481556, 'enwiki-01319410-0004-0001']","[21636241, 'enwiki-03178400-0007-0000']","[21637360, 'enwiki-03178513-0005-0000']","[0.42469319701194763, 0.41880759596824646, 0.4174390733242035, 0.4167567193508148, 0.4163475036621094, 0.4161413013935089, 0.4160887897014618, 0.4129916727542877, 0.41020509600639343, 0.40982791781425476, 0.409013956785202, 0.4085611402988434, 0.4071542024612427, 0.4064958989620209, 0.40379104018211365, 0.40308335423469543, 0.40119823813438416, 0.4007856249809265, 0.4002370536327362, 0.4001838266849518]"
who is the highest paid baseball player in the major leagues,"[22798144, 'enwiki-03348601-0000-0000']","[22798149, 'enwiki-03348601-0002-0000']","[29086718, 'enwiki-04304180-0003-0000']","[5986075, 'enwiki-00959975-0001-0000']","[22491090, 'enwiki-03301401-0001-0000']","[0.5512080788612366, 0.5114585757255554, 0.5033017992973328, 0.49810853600502014, 0.48891228437423706, 0.4883938431739807, 0.48804983496665955, 0.4835096299648285, 0.4828803837299347, 0.4823853373527527, 0.48189541697502136, 0.47930386662483215, 0.4761722683906555, 0.4759137034416199, 0.47446197271347046, 0.474196195602417, 0.47328829765319824, 0.472852885723114, 0.47145137190818787, 0.47143352031707764]"
list the seven gifts of the holy spirit,"[33386528, 'enwiki-04920478-0004-0000']","[33386524, 'enwiki-04920478-0000-0000']","[33386529, 'enwiki-04920478-0005-0000']","[12654539, 'enwiki-01904616-0015-0000']","[16992431, 'enwiki-02489268-0037-0000']","[0.44566065073013306, 0.4426700472831726, 0.4270997643470764, 0.4149259924888611, 0.41272541880607605, 0.404344379901886, 0.4032708704471588, 0.40247541666030884, 0.39788904786109924, 0.3944855332374573, 0.39442047476768494, 0.39397770166397095, 0.3939110040664673, 0.39036083221435547, 0.38821932673454285, 0.3789379596710205, 0.3757821023464203, 0.3747107684612274, 0.3743389844894409, 0.36970385909080505]"
